f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
3.198242e-01,-2.097145e+02,3.198242e-01,-2.041108e+02,3.198242e-01,-1.756791e+02,3.198242e-01,-2.000995e+02,3.198242e-01,-2.170213e+02
3.203125e-01,-2.089779e+02,3.203125e-01,-2.031771e+02,3.203125e-01,-1.773662e+02,3.203125e-01,-1.993806e+02,3.203125e-01,-2.170620e+02
3.208008e-01,-2.098848e+02,3.208008e-01,-2.026896e+02,3.208008e-01,-1.780110e+02,3.208008e-01,-2.013952e+02,3.208008e-01,-2.159136e+02
3.212891e-01,-2.100888e+02,3.212891e-01,-2.026841e+02,3.212891e-01,-1.789774e+02,3.212891e-01,-2.031157e+02,3.212891e-01,-2.153327e+02
3.217773e-01,-2.106343e+02,3.217773e-01,-2.031289e+02,3.217773e-01,-1.817708e+02,3.217773e-01,-2.011531e+02,3.217773e-01,-2.159076e+02
3.222656e-01,-2.116239e+02,3.222656e-01,-2.019303e+02,3.222656e-01,-1.857200e+02,3.222656e-01,-2.012801e+02,3.222656e-01,-2.174374e+02
3.227539e-01,-2.109057e+02,3.227539e-01,-2.017055e+02,3.227539e-01,-1.903404e+02,3.227539e-01,-1.986377e+02,3.227539e-01,-2.162457e+02
3.232422e-01,-2.114536e+02,3.232422e-01,-2.033081e+02,3.232422e-01,-1.956048e+02,3.232422e-01,-1.993256e+02,3.232422e-01,-2.153543e+02
3.237305e-01,-2.106431e+02,3.237305e-01,-2.034107e+02,3.237305e-01,-1.958715e+02,3.237305e-01,-2.003361e+02,3.237305e-01,-2.158129e+02
3.242188e-01,-2.109841e+02,3.242188e-01,-2.034632e+02,3.242188e-01,-1.875239e+02,3.242188e-01,-1.983401e+02,3.242188e-01,-2.169665e+02
3.247070e-01,-2.117833e+02,3.247070e-01,-2.031988e+02,3.247070e-01,-1.845894e+02,3.247070e-01,-1.982160e+02,3.247070e-01,-2.179478e+02
3.251953e-01,-2.124451e+02,3.251953e-01,-2.042201e+02,3.251953e-01,-1.846828e+02,3.251953e-01,-1.983525e+02,3.251953e-01,-2.183858e+02
3.256836e-01,-2.127705e+02,3.256836e-01,-2.030405e+02,3.256836e-01,-1.818821e+02,3.256836e-01,-1.992456e+02,3.256836e-01,-2.184173e+02
3.261719e-01,-2.136365e+02,3.261719e-01,-2.035996e+02,3.261719e-01,-1.773539e+02,3.261719e-01,-2.005811e+02,3.261719e-01,-2.180792e+02
3.266602e-01,-2.138622e+02,3.266602e-01,-2.026400e+02,3.266602e-01,-1.757577e+02,3.266602e-01,-1.985283e+02,3.266602e-01,-2.163699e+02
3.271484e-01,-2.133347e+02,3.271484e-01,-2.042322e+02,3.271484e-01,-1.761257e+02,3.271484e-01,-1.989544e+02,3.271484e-01,-2.182561e+02
3.276367e-01,-2.126885e+02,3.276367e-01,-2.040316e+02,3.276367e-01,-1.755231e+02,3.276367e-01,-1.989519e+02,3.276367e-01,-2.187946e+02
3.281250e-01,-2.136177e+02,3.281250e-01,-2.033289e+02,3.281250e-01,-1.763601e+02,3.281250e-01,-2.001023e+02,3.281250e-01,-2.171379e+02
3.286133e-01,-2.154941e+02,3.286133e-01,-2.025017e+02,3.286133e-01,-1.734982e+02,3.286133e-01,-1.997809e+02,3.286133e-01,-2.162735e+02
3.291016e-01,-2.132321e+02,3.291016e-01,-2.031073e+02,3.291016e-01,-1.712588e+02,3.291016e-01,-2.011989e+02,3.291016e-01,-2.171073e+02
3.295898e-01,-2.117062e+02,3.295898e-01,-2.042148e+02,3.295898e-01,-1.709389e+02,3.295898e-01,-1.993982e+02,3.295898e-01,-2.171681e+02
3.300781e-01,-2.125920e+02,3.300781e-01,-2.037419e+02,3.300781e-01,-1.710023e+02,3.300781e-01,-1.992935e+02,3.300781e-01,-2.182255e+02
3.305664e-01,-2.131208e+02,3.305664e-01,-2.033899e+02,3.305664e-01,-1.717648e+02,3.305664e-01,-1.989492e+02,3.305664e-01,-2.185956e+02
3.310547e-01,-2.146147e+02,3.310547e-01,-2.032055e+02,3.310547e-01,-1.696965e+02,3.310547e-01,-1.972727e+02,3.310547e-01,-2.177675e+02
3.315430e-01,-2.160741e+02,3.315430e-01,-2.045321e+02,3.315430e-01,-1.695590e+02,3.315430e-01,-1.966435e+02,3.315430e-01,-2.179949e+02
3.320312e-01,-2.145442e+02,3.320312e-01,-2.045834e+02,3.320312e-01,-1.694232e+02,3.320312e-01,-1.965183e+02,3.320312e-01,-2.195766e+02
3.325195e-01,-2.129534e+02,3.325195e-01,-2.056021e+02,3.325195e-01,-1.704267e+02,3.325195e-01,-1.990442e+02,3.325195e-01,-2.204234e+02
3.330078e-01,-2.125238e+02,3.330078e-01,-2.068460e+02,3.330078e-01,-1.710604e+02,3.330078e-01,-1.982600e+02,3.330078e-01,-2.222120e+02
3.334961e-01,-2.139257e+02,3.334961e-01,-2.051679e+02,3.334961e-01,-1.690612e+02,3.334961e-01,-1.971804e+02,3.334961e-01,-2.191629e+02
3.339844e-01,-2.145761e+02,3.339844e-01,-2.039420e+02,3.339844e-01,-1.681809e+02,3.339844e-01,-1.968081e+02,3.339844e-01,-2.166784e+02
3.344727e-01,-2.134338e+02,3.344727e-01,-2.041280e+02,3.344727e-01,-1.680718e+02,3.344727e-01,-1.983858e+02,3.344727e-01,-2.180724e+02
3.349609e-01,-2.119275e+02,3.349609e-01,-2.035752e+02,3.349609e-01,-1.691396e+02,3.349609e-01,-1.986567e+02,3.349609e-01,-2.202569e+02
3.354492e-01,-2.118477e+02,3.354492e-01,-2.029312e+02,3.354492e-01,-1.717183e+02,3.354492e-01,-1.985536e+02,3.354492e-01,-2.205558e+02
3.359375e-01,-2.153870e+02,3.359375e-01,-2.043967e+02,3.359375e-01,-1.703942e+02,3.359375e-01,-1.996966e+02,3.359375e-01,-2.194811e+02
3.364258e-01,-2.151335e+02,3.364258e-01,-2.066724e+02,3.364258e-01,-1.711415e+02,3.364258e-01,-1.981068e+02,3.364258e-01,-2.190267e+02
3.369141e-01,-2.138125e+02,3.369141e-01,-2.061482e+02,3.369141e-01,-1.729036e+02,3.369141e-01,-1.971966e+02,3.369141e-01,-2.203637e+02
3.374023e-01,-2.119115e+02,3.374023e-01,-2.035225e+02,3.374023e-01,-1.719122e+02,3.374023e-01,-1.980454e+02,3.374023e-01,-2.200004e+02
3.378906e-01,-2.120503e+02,3.378906e-01,-2.036827e+02,3.378906e-01,-1.749586e+02,3.378906e-01,-1.961794e+02,3.378906e-01,-2.200117e+02
3.383789e-01,-2.128220e+02,3.383789e-01,-2.049697e+02,3.383789e-01,-1.747840e+02,3.383789e-01,-1.967359e+02,3.383789e-01,-2.196869e+02
3.388672e-01,-2.135466e+02,3.388672e-01,-2.047250e+02,3.388672e-01,-1.725126e+02,3.388672e-01,-1.972856e+02,3.388672e-01,-2.201407e+02
3.393555e-01,-2.143123e+02,3.393555e-01,-2.043991e+02,3.393555e-01,-1.747472e+02,3.393555e-01,-1.965064e+02,3.393555e-01,-2.201165e+02
3.398438e-01,-2.137585e+02,3.398438e-01,-2.045413e+02,3.398438e-01,-1.760143e+02,3.398438e-01,-1.959473e+02,3.398438e-01,-2.204662e+02
3.403320e-01,-2.120469e+02,3.403320e-01,-2.038232e+02,3.403320e-01,-1.754539e+02,3.403320e-01,-1.949753e+02,3.403320e-01,-2.211227e+02
3.408203e-01,-2.112565e+02,3.408203e-01,-2.037098e+02,3.408203e-01,-1.761789e+02,3.408203e-01,-1.957894e+02,3.408203e-01,-2.198340e+02
3.413086e-01,-2.121038e+02,3.413086e-01,-2.050263e+02,3.413086e-01,-1.777983e+02,3.413086e-01,-1.955654e+02,3.413086e-01,-2.205007e+02
3.417969e-01,-2.120615e+02,3.417969e-01,-2.045712e+02,3.417969e-01,-1.791941e+02,3.417969e-01,-1.958677e+02,3.417969e-01,-2.206874e+02
3.422852e-01,-2.124018e+02,3.422852e-01,-2.048761e+02,3.422852e-01,-1.804683e+02,3.422852e-01,-1.951740e+02,3.422852e-01,-2.210306e+02
3.427734e-01,-2.141067e+02,3.427734e-01,-2.049660e+02,3.427734e-01,-1.851423e+02,3.427734e-01,-1.937362e+02,3.427734e-01,-2.186699e+02
3.432617e-01,-2.126606e+02,3.432617e-01,-2.069842e+02,3.432617e-01,-1.915986e+02,3.432617e-01,-1.949216e+02,3.432617e-01,-2.135278e+02
3.437500e-01,-2.113025e+02,3.437500e-01,-2.067365e+02,3.437500e-01,-1.977580e+02,3.437500e-01,-1.967866e+02,3.437500e-01,-2.107422e+02
3.442383e-01,-2.129504e+02,3.442383e-01,-2.048408e+02,3.442383e-01,-1.894311e+02,3.442383e-01,-1.959957e+02,3.442383e-01,-2.142606e+02
3.447266e-01,-2.128685e+02,3.447266e-01,-2.044613e+02,3.447266e-01,-1.835307e+02,3.447266e-01,-1.939538e+02,3.447266e-01,-2.176640e+02
3.452148e-01,-2.118465e+02,3.452148e-01,-2.045708e+02,3.452148e-01,-1.813681e+02,3.452148e-01,-1.943565e+02,3.452148e-01,-2.185911e+02
3.457031e-01,-2.127522e+02,3.457031e-01,-2.043545e+02,3.457031e-01,-1.791935e+02,3.457031e-01,-1.939610e+02,3.457031e-01,-2.205265e+02
3.461914e-01,-2.144809e+02,3.461914e-01,-2.032573e+02,3.461914e-01,-1.776900e+02,3.461914e-01,-1.931932e+02,3.461914e-01,-2.200681e+02
3.466797e-01,-2.146943e+02,3.466797e-01,-2.042948e+02,3.466797e-01,-1.753765e+02,3.466797e-01,-1.937420e+02,3.466797e-01,-2.191928e+02
3.471680e-01,-2.140192e+02,3.471680e-01,-2.041825e+02,3.471680e-01,-1.756104e+02,3.471680e-01,-1.925775e+02,3.471680e-01,-2.177939e+02
3.476562e-01,-2.138053e+02,3.476562e-01,-2.030962e+02,3.476562e-01,-1.737650e+02,3.476562e-01,-1.939604e+02,3.476562e-01,-2.172938e+02
3.481445e-01,-2.131173e+02,3.481445e-01,-2.030561e+02,3.481445e-01,-1.735549e+02,3.481445e-01,-1.958326e+02,3.481445e-01,-2.180307e+02
3.486328e-01,-2.128206e+02,3.486328e-01,-2.031214e+02,3.486328e-01,-1.713038e+02,3.486328e-01,-1.928414e+02,3.486328e-01,-2.180702e+02
3.491211e-01,-2.123117e+02,3.491211e-01,-2.029291e+02,3.491211e-01,-1.732119e+02,3.491211e-01,-1.913206e+02,3.491211e-01,-2.200235e+02
3.496094e-01,-2.146991e+02,3.496094e-01,-2.048749e+02,3.496094e-01,-1.715652e+02,3.496094e-01,-1.921285e+02,3.496094e-01,-2.214151e+02
3.500977e-01,-2.162894e+02,3.500977e-01,-2.044281e+02,3.500977e-01,-1.708051e+02,3.500977e-01,-1.916331e+02,3.500977e-01,-2.208837e+02
3.505859e-01,-2.148432e+02,3.505859e-01,-2.037544e+02,3.505859e-01,-1.712590e+02,3.505859e-01,-1.906862e+02,3.505859e-01,-2.184669e+02
3.510742e-01,-2.131728e+02,3.510742e-01,-2.039849e+02,3.510742e-01,-1.701114e+02,3.510742e-01,-1.920906e+02,3.510742e-01,-2.184870e+02
3.515625e-01,-2.134545e+02,3.515625e-01,-2.039922e+02,3.515625e-01,-1.683259e+02,3.515625e-01,-1.894660e+02,3.515625e-01,-2.192717e+02
3.520508e-01,-2.116210e+02,3.520508e-01,-2.038734e+02,3.520508e-01,-1.686646e+02,3.520508e-01,-1.891271e+02,3.520508e-01,-2.202489e+02
3.525391e-01,-2.129187e+02,3.525391e-01,-2.034571e+02,3.525391e-01,-1.702617e+02,3.525391e-01,-1.904239e+02,3.525391e-01,-2.211166e+02
3.530273e-01,-2.141854e+02,3.530273e-01,-2.054091e+02,3.530273e-01,-1.696867e+02,3.530273e-01,-1.922886e+02,3.530273e-01,-2.219939e+02
3.535156e-01,-2.154294e+02,3.535156e-01,-2.057578e+02,3.535156e-01,-1.692989e+02,3.535156e-01,-1.909866e+02,3.535156e-01,-2.222283e+02
3.540039e-01,-2.163309e+02,3.540039e-01,-2.061130e+02,3.540039e-01,-1.695115e+02,3.540039e-01,-1.904912e+02,3.540039e-01,-2.216375e+02
3.544922e-01,-2.141127e+02,3.544922e-01,-2.054683e+02,3.544922e-01,-1.697701e+02,3.544922e-01,-1.905877e+02,3.544922e-01,-2.219794e+02
3.549805e-01,-2.139127e+02,3.549805e-01,-2.048313e+02,3.549805e-01,-1.706838e+02,3.549805e-01,-1.879903e+02,3.549805e-01,-2.227799e+02
3.554688e-01,-2.146193e+02,3.554688e-01,-2.050120e+02,3.554688e-01,-1.726438e+02,3.554688e-01,-1.869249e+02,3.554688e-01,-2.209553e+02
3.559570e-01,-2.147647e+02,3.559570e-01,-2.056427e+02,3.559570e-01,-1.730968e+02,3.559570e-01,-1.863829e+02,3.559570e-01,-2.196759e+02
3.564453e-01,-2.139082e+02,3.564453e-01,-2.044206e+02,3.564453e-01,-1.719705e+02,3.564453e-01,-1.855690e+02,3.564453e-01,-2.209323e+02
3.569336e-01,-2.142491e+02,3.569336e-01,-2.042492e+02,3.569336e-01,-1.708917e+02,3.569336e-01,-1.853143e+02,3.569336e-01,-2.204529e+02
3.574219e-01,-2.142402e+02,3.574219e-01,-2.060095e+02,3.574219e-01,-1.723775e+02,3.574219e-01,-1.855285e+02,3.574219e-01,-2.200152e+02
3.579102e-01,-2.137781e+02,3.579102e-01,-2.082207e+02,3.579102e-01,-1.728080e+02,3.579102e-01,-1.852940e+02,3.579102e-01,-2.209569e+02
3.583984e-01,-2.145220e+02,3.583984e-01,-2.072310e+02,3.583984e-01,-1.754352e+02,3.583984e-01,-1.856256e+02,3.583984e-01,-2.216368e+02
3.588867e-01,-2.152667e+02,3.588867e-01,-2.067046e+02,3.588867e-01,-1.793269e+02,3.588867e-01,-1.863539e+02,3.588867e-01,-2.225866e+02
3.593750e-01,-2.158985e+02,3.593750e-01,-2.063065e+02,3.593750e-01,-1.818635e+02,3.593750e-01,-1.840201e+02,3.593750e-01,-2.235641e+02
3.598633e-01,-2.174673e+02,3.598633e-01,-2.054431e+02,3.598633e-01,-1.866698e+02,3.598633e-01,-1.814246e+02,3.598633e-01,-2.228403e+02
3.603516e-01,-2.171701e+02,3.603516e-01,-2.074035e+02,3.603516e-01,-1.926268e+02,3.603516e-01,-1.799744e+02,3.603516e-01,-2.224008e+02
3.608398e-01,-2.151939e+02,3.608398e-01,-2.079490e+02,3.608398e-01,-1.880391e+02,3.608398e-01,-1.805648e+02,3.608398e-01,-2.209821e+02
3.613281e-01,-2.136255e+02,3.613281e-01,-2.074249e+02,3.613281e-01,-1.815393e+02,3.613281e-01,-1.809797e+02,3.613281e-01,-2.217179e+02
3.618164e-01,-2.130406e+02,3.618164e-01,-2.083663e+02,3.618164e-01,-1.768717e+02,3.618164e-01,-1.799204e+02,3.618164e-01,-2.216593e+02
3.623047e-01,-2.147216e+02,3.623047e-01,-2.088794e+02,3.623047e-01,-1.745394e+02,3.623047e-01,-1.780276e+02,3.623047e-01,-2.227186e+02
3.627930e-01,-2.131108e+02,3.627930e-01,-2.080036e+02,3.627930e-01,-1.762670e+02,3.627930e-01,-1.775494e+02,3.627930e-01,-2.208603e+02
3.632812e-01,-2.128240e+02,3.632812e-01,-2.095071e+02,3.632812e-01,-1.711025e+02,3.632812e-01,-1.776897e+02,3.632812e-01,-2.207054e+02
3.637695e-01,-2.164989e+02,3.637695e-01,-2.086422e+02,3.637695e-01,-1.700434e+02,3.637695e-01,-1.772339e+02,3.637695e-01,-2.220441e+02
3.642578e-01,-2.165695e+02,3.642578e-01,-2.055395e+02,3.642578e-01,-1.734973e+02,3.642578e-01,-1.782882e+02,3.642578e-01,-2.217902e+02
3.647461e-01,-2.162171e+02,3.647461e-01,-2.054496e+02,3.647461e-01,-1.694899e+02,3.647461e-01,-1.791940e+02,3.647461e-01,-2.216291e+02
3.652344e-01,-2.156772e+02,3.652344e-01,-2.073621e+02,3.652344e-01,-1.687378e+02,3.652344e-01,-1.788406e+02,3.652344e-01,-2.229241e+02
3.657227e-01,-2.156600e+02,3.657227e-01,-2.088640e+02,3.657227e-01,-1.683293e+02,3.657227e-01,-1.770159e+02,3.657227e-01,-2.222406e+02
3.662109e-01,-2.157458e+02,3.662109e-01,-2.068205e+02,3.662109e-01,-1.655724e+02,3.662109e-01,-1.752934e+02,3.662109e-01,-2.205779e+02
3.666992e-01,-2.152077e+02,3.666992e-01,-2.065064e+02,3.666992e-01,-1.664888e+02,3.666992e-01,-1.739820e+02,3.666992e-01,-2.200440e+02
3.671875e-01,-2.147489e+02,3.671875e-01,-2.074728e+02,3.671875e-01,-1.681544e+02,3.671875e-01,-1.730742e+02,3.671875e-01,-2.200402e+02
3.676758e-01,-2.156951e+02,3.676758e-01,-2.102623e+02,3.676758e-01,-1.691814e+02,3.676758e-01,-1.732032e+02,3.676758e-01,-2.203471e+02
3.681641e-01,-2.140743e+02,3.681641e-01,-2.087535e+02,3.681641e-01,-1.687013e+02,3.681641e-01,-1.707021e+02,3.681641e-01,-2.191035e+02
3.686523e-01,-2.151495e+02,3.686523e-01,-2.070463e+02,3.686523e-01,-1.691585e+02,3.686523e-01,-1.684261e+02,3.686523e-01,-2.187051e+02
3.691406e-01,-2.180819e+02,3.691406e-01,-2.076229e+02,3.691406e-01,-1.697040e+02,3.691406e-01,-1.696100e+02,3.691406e-01,-2.186871e+02
3.696289e-01,-2.157246e+02,3.696289e-01,-2.073364e+02,3.696289e-01,-1.709679e+02,3.696289e-01,-1.687362e+02,3.696289e-01,-2.185658e+02
3.701172e-01,-2.142406e+02,3.701172e-01,-2.065259e+02,3.701172e-01,-1.722949e+02,3.701172e-01,-1.690594e+02,3.701172e-01,-2.177455e+02
3.706055e-01,-2.132114e+02,3.706055e-01,-2.076077e+02,3.706055e-01,-1.763116e+02,3.706055e-01,-1.644284e+02,3.706055e-01,-2.165403e+02
3.710938e-01,-2.130898e+02,3.710938e-01,-2.070774e+02,3.710938e-01,-1.802070e+02,3.710938e-01,-1.639305e+02,3.710938e-01,-2.158860e+02
3.715820e-01,-2.131107e+02,3.715820e-01,-2.068238e+02,3.715820e-01,-1.772431e+02,3.715820e-01,-1.645169e+02,3.715820e-01,-2.160511e+02
3.720703e-01,-2.135067e+02,3.720703e-01,-2.085055e+02,3.720703e-01,-1.721600e+02,3.720703e-01,-1.639225e+02,3.720703e-01,-2.149135e+02
3.725586e-01,-2.153690e+02,3.725586e-01,-2.094345e+02,3.725586e-01,-1.675943e+02,3.725586e-01,-1.640766e+02,3.725586e-01,-2.130538e+02
3.730469e-01,-2.142013e+02,3.730469e-01,-2.076187e+02,3.730469e-01,-1.645532e+02,3.730469e-01,-1.628710e+02,3.730469e-01,-2.128059e+02
3.735352e-01,-2.134574e+02,3.735352e-01,-2.068424e+02,3.735352e-01,-1.617034e+02,3.735352e-01,-1.626100e+02,3.735352e-01,-2.116658e+02
3.740234e-01,-2.139777e+02,3.740234e-01,-2.071561e+02,3.740234e-01,-1.612011e+02,3.740234e-01,-1.623890e+02,3.740234e-01,-2.092619e+02
3.745117e-01,-2.127641e+02,3.745117e-01,-2.079437e+02,3.745117e-01,-1.627057e+02,3.745117e-01,-1.605456e+02,3.745117e-01,-2.058819e+02
3.750000e-01,-2.152781e+02,3.750000e-01,-2.069862e+02,3.750000e-01,-1.612305e+02,3.750000e-01,-1.589992e+02,3.750000e-01,-2.040043e+02
3.754883e-01,-2.158057e+02,3.754883e-01,-2.048927e+02,3.754883e-01,-1.601979e+02,3.754883e-01,-1.604922e+02,3.754883e-01,-2.057379e+02
3.759766e-01,-2.158423e+02,3.759766e-01,-2.062766e+02,3.759766e-01,-1.597420e+02,3.759766e-01,-1.624229e+02,3.759766e-01,-2.087014e+02
3.764648e-01,-2.175116e+02,3.764648e-01,-2.089302e+02,3.764648e-01,-1.606852e+02,3.764648e-01,-1.629550e+02,3.764648e-01,-2.111767e+02
3.769531e-01,-2.188362e+02,3.769531e-01,-2.104821e+02,3.769531e-01,-1.615214e+02,3.769531e-01,-1.646366e+02,3.769531e-01,-2.119510e+02
3.774414e-01,-2.198050e+02,3.774414e-01,-2.094024e+02,3.774414e-01,-1.623068e+02,3.774414e-01,-1.671162e+02,3.774414e-01,-2.128874e+02
3.779297e-01,-2.192427e+02,3.779297e-01,-2.092775e+02,3.779297e-01,-1.648680e+02,3.779297e-01,-1.722462e+02,3.779297e-01,-2.151920e+02
3.784180e-01,-2.184408e+02,3.784180e-01,-2.077116e+02,3.784180e-01,-1.644616e+02,3.784180e-01,-1.789975e+02,3.784180e-01,-2.180531e+02
3.789062e-01,-2.160069e+02,3.789062e-01,-2.084745e+02,3.789062e-01,-1.663623e+02,3.789062e-01,-1.817759e+02,3.789062e-01,-2.165125e+02
3.793945e-01,-2.156399e+02,3.793945e-01,-2.110348e+02,3.793945e-01,-1.684026e+02,3.793945e-01,-1.766741e+02,3.793945e-01,-2.159996e+02
3.798828e-01,-2.153015e+02,3.798828e-01,-2.076592e+02,3.798828e-01,-1.701749e+02,3.798828e-01,-1.713409e+02,3.798828e-01,-2.181593e+02
3.803711e-01,-2.174629e+02,3.803711e-01,-2.072326e+02,3.803711e-01,-1.707354e+02,3.803711e-01,-1.683366e+02,3.803711e-01,-2.200087e+02
3.808594e-01,-2.164764e+02,3.808594e-01,-2.080062e+02,3.808594e-01,-1.702546e+02,3.808594e-01,-1.690192e+02,3.808594e-01,-2.220909e+02
3.813477e-01,-2.170153e+02,3.813477e-01,-2.085382e+02,3.813477e-01,-1.722477e+02,3.813477e-01,-1.704389e+02,3.813477e-01,-2.217889e+02
3.818359e-01,-2.174551e+02,3.818359e-01,-2.089163e+02,3.818359e-01,-1.730229e+02,3.818359e-01,-1.688820e+02,3.818359e-01,-2.215138e+02
3.823242e-01,-2.148659e+02,3.823242e-01,-2.082134e+02,3.823242e-01,-1.716395e+02,3.823242e-01,-1.671834e+02,3.823242e-01,-2.205362e+02
3.828125e-01,-2.148234e+02,3.828125e-01,-2.068245e+02,3.828125e-01,-1.714021e+02,3.828125e-01,-1.654486e+02,3.828125e-01,-2.189306e+02
3.833008e-01,-2.156223e+02,3.833008e-01,-2.059721e+02,3.833008e-01,-1.721716e+02,3.833008e-01,-1.657627e+02,3.833008e-01,-2.201500e+02
3.837891e-01,-2.181889e+02,3.837891e-01,-2.070995e+02,3.837891e-01,-1.743569e+02,3.837891e-01,-1.656308e+02,3.837891e-01,-2.212773e+02
3.842773e-01,-2.180876e+02,3.842773e-01,-2.083227e+02,3.842773e-01,-1.758893e+02,3.842773e-01,-1.670017e+02,3.842773e-01,-2.212832e+02
3.847656e-01,-2.159445e+02,3.847656e-01,-2.075365e+02,3.847656e-01,-1.759461e+02,3.847656e-01,-1.681661e+02,3.847656e-01,-2.215526e+02
3.852539e-01,-2.161137e+02,3.852539e-01,-2.063706e+02,3.852539e-01,-1.748239e+02,3.852539e-01,-1.687848e+02,3.852539e-01,-2.210477e+02
3.857422e-01,-2.174999e+02,3.857422e-01,-2.065446e+02,3.857422e-01,-1.763515e+02,3.857422e-01,-1.690070e+02,3.857422e-01,-2.221733e+02
3.862305e-01,-2.181631e+02,3.862305e-01,-2.077253e+02,3.862305e-01,-1.797004e+02,3.862305e-01,-1.713286e+02,3.862305e-01,-2.225069e+02
3.867188e-01,-2.160584e+02,3.867188e-01,-2.090830e+02,3.867188e-01,-1.797703e+02,3.867188e-01,-1.754707e+02,3.867188e-01,-2.215155e+02
3.872070e-01,-2.143159e+02,3.872070e-01,-2.074180e+02,3.872070e-01,-1.807179e+02,3.872070e-01,-1.770692e+02,3.872070e-01,-2.217343e+02
3.876953e-01,-2.146813e+02,3.876953e-01,-2.065594e+02,3.876953e-01,-1.822342e+02,3.876953e-01,-1.767350e+02,3.876953e-01,-2.217014e+02
3.881836e-01,-2.169223e+02,3.881836e-01,-2.067489e+02,3.881836e-01,-1.809515e+02,3.881836e-01,-1.779820e+02,3.881836e-01,-2.219693e+02
3.886719e-01,-2.177273e+02,3.886719e-01,-2.070080e+02,3.886719e-01,-1.806905e+02,3.886719e-01,-1.811968e+02,3.886719e-01,-2.222916e+02
3.891602e-01,-2.178026e+02,3.891602e-01,-2.104517e+02,3.891602e-01,-1.817859e+02,3.891602e-01,-1.868377e+02,3.891602e-01,-2.245175e+02
3.896484e-01,-2.160736e+02,3.896484e-01,-2.114398e+02,3.896484e-01,-1.818616e+02,3.896484e-01,-1.900629e+02,3.896484e-01,-2.249632e+02
3.901367e-01,-2.164165e+02,3.901367e-01,-2.088285e+02,3.901367e-01,-1.820574e+02,3.901367e-01,-1.848468e+02,3.901367e-01,-2.234652e+02
3.906250e-01,-2.173850e+02,3.906250e-01,-2.085128e+02,3.906250e-01,-1.832333e+02,3.906250e-01,-1.813119e+02,3.906250e-01,-2.223099e+02
3.911133e-01,-2.152657e+02,3.911133e-01,-2.075666e+02,3.911133e-01,-1.854344e+02,3.911133e-01,-1.790514e+02,3.911133e-01,-2.200389e+02
3.916016e-01,-2.158278e+02,3.916016e-01,-2.075586e+02,3.916016e-01,-1.862150e+02,3.916016e-01,-1.763518e+02,3.916016e-01,-2.218715e+02
3.920898e-01,-2.156695e+02,3.920898e-01,-2.096403e+02,3.920898e-01,-1.850347e+02,3.920898e-01,-1.749739e+02,3.920898e-01,-2.249753e+02
3.925781e-01,-2.164206e+02,3.925781e-01,-2.124478e+02,3.925781e-01,-1.839671e+02,3.925781e-01,-1.734671e+02,3.925781e-01,-2.238837e+02
3.930664e-01,-2.169082e+02,3.930664e-01,-2.105578e+02,3.930664e-01,-1.848331e+02,3.930664e-01,-1.722528e+02,3.930664e-01,-2.235451e+02
3.935547e-01,-2.156130e+02,3.935547e-01,-2.098243e+02,3.935547e-01,-1.869349e+02,3.935547e-01,-1.712011e+02,3.935547e-01,-2.253651e+02
3.940430e-01,-2.152731e+02,3.940430e-01,-2.086000e+02,3.940430e-01,-1.883627e+02,3.940430e-01,-1.693455e+02,3.940430e-01,-2.264064e+02
3.945312e-01,-2.153117e+02,3.945312e-01,-2.070660e+02,3.945312e-01,-1.870278e+02,3.945312e-01,-1.693734e+02,3.945312e-01,-2.256367e+02
3.950195e-01,-2.164917e+02,3.950195e-01,-2.074386e+02,3.950195e-01,-1.877301e+02,3.950195e-01,-1.707509e+02,3.950195e-01,-2.255508e+02
3.955078e-01,-2.172706e+02,3.955078e-01,-2.091048e+02,3.955078e-01,-1.883919e+02,3.955078e-01,-1.715596e+02,3.955078e-01,-2.249440e+02
3.959961e-01,-2.156914e+02,3.959961e-01,-2.105772e+02,3.959961e-01,-1.889746e+02,3.959961e-01,-1.703616e+02,3.959961e-01,-2.225074e+02
3.964844e-01,-2.145482e+02,3.964844e-01,-2.092927e+02,3.964844e-01,-1.892002e+02,3.964844e-01,-1.697398e+02,3.964844e-01,-2.219069e+02
3.969727e-01,-2.159123e+02,3.969727e-01,-2.097730e+02,3.969727e-01,-1.892215e+02,3.969727e-01,-1.704156e+02,3.969727e-01,-2.221273e+02
3.974609e-01,-2.178934e+02,3.974609e-01,-2.095815e+02,3.974609e-01,-1.897820e+02,3.974609e-01,-1.698814e+02,3.974609e-01,-2.239788e+02
3.979492e-01,-2.183566e+02,3.979492e-01,-2.099606e+02,3.979492e-01,-1.914448e+02,3.979492e-01,-1.700358e+02,3.979492e-01,-2.257573e+02
3.984375e-01,-2.187613e+02,3.984375e-01,-2.081131e+02,3.984375e-01,-1.936009e+02,3.984375e-01,-1.699766e+02,3.984375e-01,-2.254083e+02
3.989258e-01,-2.165704e+02,3.989258e-01,-2.092927e+02,3.989258e-01,-1.926132e+02,3.989258e-01,-1.684952e+02,3.989258e-01,-2.239220e+02
3.994141e-01,-2.165484e+02,3.994141e-01,-2.097797e+02,3.994141e-01,-1.924393e+02,3.994141e-01,-1.693724e+02,3.994141e-01,-2.245226e+02
