f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
3.198242e-01,-1.823076e+02,3.198242e-01,-1.738491e+02,3.198242e-01,-1.590246e+02,3.198242e-01,-1.719418e+02,3.198242e-01,-1.888503e+02
3.203125e-01,-1.816662e+02,3.203125e-01,-1.743127e+02,3.203125e-01,-1.588973e+02,3.203125e-01,-1.710546e+02,3.203125e-01,-1.896523e+02
3.208008e-01,-1.834451e+02,3.208008e-01,-1.752226e+02,3.208008e-01,-1.605752e+02,3.208008e-01,-1.713006e+02,3.208008e-01,-1.891159e+02
3.212891e-01,-1.843420e+02,3.212891e-01,-1.781616e+02,3.212891e-01,-1.597632e+02,3.212891e-01,-1.703518e+02,3.212891e-01,-1.881611e+02
3.217773e-01,-1.819276e+02,3.217773e-01,-1.764287e+02,3.217773e-01,-1.596456e+02,3.217773e-01,-1.719410e+02,3.217773e-01,-1.883000e+02
3.222656e-01,-1.820035e+02,3.222656e-01,-1.741565e+02,3.222656e-01,-1.603439e+02,3.222656e-01,-1.746362e+02,3.222656e-01,-1.890219e+02
3.227539e-01,-1.832587e+02,3.227539e-01,-1.727496e+02,3.227539e-01,-1.614975e+02,3.227539e-01,-1.737537e+02,3.227539e-01,-1.892605e+02
3.232422e-01,-1.819835e+02,3.232422e-01,-1.736778e+02,3.232422e-01,-1.637095e+02,3.232422e-01,-1.720711e+02,3.232422e-01,-1.900905e+02
3.237305e-01,-1.810084e+02,3.237305e-01,-1.736157e+02,3.237305e-01,-1.650115e+02,3.237305e-01,-1.720311e+02,3.237305e-01,-1.891106e+02
3.242188e-01,-1.818308e+02,3.242188e-01,-1.745545e+02,3.242188e-01,-1.664138e+02,3.242188e-01,-1.737793e+02,3.242188e-01,-1.885713e+02
3.247070e-01,-1.821704e+02,3.247070e-01,-1.751746e+02,3.247070e-01,-1.674478e+02,3.247070e-01,-1.744678e+02,3.247070e-01,-1.921531e+02
3.251953e-01,-1.825490e+02,3.251953e-01,-1.747967e+02,3.251953e-01,-1.717270e+02,3.251953e-01,-1.721698e+02,3.251953e-01,-1.928376e+02
3.256836e-01,-1.839605e+02,3.256836e-01,-1.736323e+02,3.256836e-01,-1.761698e+02,3.256836e-01,-1.708006e+02,3.256836e-01,-1.893629e+02
3.261719e-01,-1.865017e+02,3.261719e-01,-1.729752e+02,3.261719e-01,-1.826778e+02,3.261719e-01,-1.712819e+02,3.261719e-01,-1.904825e+02
3.266602e-01,-1.851683e+02,3.266602e-01,-1.732480e+02,3.266602e-01,-1.798791e+02,3.266602e-01,-1.721497e+02,3.266602e-01,-1.901637e+02
3.271484e-01,-1.822559e+02,3.271484e-01,-1.748446e+02,3.271484e-01,-1.753386e+02,3.271484e-01,-1.719492e+02,3.271484e-01,-1.887022e+02
3.276367e-01,-1.829244e+02,3.276367e-01,-1.769102e+02,3.276367e-01,-1.711574e+02,3.276367e-01,-1.718102e+02,3.276367e-01,-1.890798e+02
3.281250e-01,-1.828184e+02,3.281250e-01,-1.789667e+02,3.281250e-01,-1.668908e+02,3.281250e-01,-1.729603e+02,3.281250e-01,-1.894258e+02
3.286133e-01,-1.832998e+02,3.286133e-01,-1.785181e+02,3.286133e-01,-1.660688e+02,3.286133e-01,-1.724498e+02,3.286133e-01,-1.906011e+02
3.291016e-01,-1.836145e+02,3.291016e-01,-1.776382e+02,3.291016e-01,-1.664158e+02,3.291016e-01,-1.710118e+02,3.291016e-01,-1.914623e+02
3.295898e-01,-1.848868e+02,3.295898e-01,-1.763437e+02,3.295898e-01,-1.645130e+02,3.295898e-01,-1.707304e+02,3.295898e-01,-1.905075e+02
3.300781e-01,-1.863433e+02,3.300781e-01,-1.753943e+02,3.300781e-01,-1.622330e+02,3.300781e-01,-1.706284e+02,3.300781e-01,-1.895557e+02
3.305664e-01,-1.851684e+02,3.305664e-01,-1.745263e+02,3.305664e-01,-1.622945e+02,3.305664e-01,-1.684795e+02,3.305664e-01,-1.898521e+02
3.310547e-01,-1.835076e+02,3.310547e-01,-1.740975e+02,3.310547e-01,-1.617429e+02,3.310547e-01,-1.679987e+02,3.310547e-01,-1.906067e+02
3.315430e-01,-1.847858e+02,3.315430e-01,-1.748772e+02,3.315430e-01,-1.589215e+02,3.315430e-01,-1.693141e+02,3.315430e-01,-1.899876e+02
3.320312e-01,-1.870093e+02,3.320312e-01,-1.756338e+02,3.320312e-01,-1.580269e+02,3.320312e-01,-1.709570e+02,3.320312e-01,-1.882504e+02
3.325195e-01,-1.840794e+02,3.325195e-01,-1.751052e+02,3.325195e-01,-1.573600e+02,3.325195e-01,-1.707623e+02,3.325195e-01,-1.887904e+02
3.330078e-01,-1.839132e+02,3.330078e-01,-1.748469e+02,3.330078e-01,-1.559788e+02,3.330078e-01,-1.674275e+02,3.330078e-01,-1.910583e+02
3.334961e-01,-1.847876e+02,3.334961e-01,-1.747727e+02,3.334961e-01,-1.550440e+02,3.334961e-01,-1.679077e+02,3.334961e-01,-1.921699e+02
3.339844e-01,-1.857421e+02,3.339844e-01,-1.763869e+02,3.339844e-01,-1.542803e+02,3.339844e-01,-1.689275e+02,3.339844e-01,-1.927483e+02
3.344727e-01,-1.870441e+02,3.344727e-01,-1.766424e+02,3.344727e-01,-1.571979e+02,3.344727e-01,-1.681418e+02,3.344727e-01,-1.925300e+02
3.349609e-01,-1.866644e+02,3.349609e-01,-1.763919e+02,3.349609e-01,-1.592237e+02,3.349609e-01,-1.692658e+02,3.349609e-01,-1.937254e+02
3.354492e-01,-1.846499e+02,3.354492e-01,-1.778169e+02,3.354492e-01,-1.562069e+02,3.354492e-01,-1.683719e+02,3.354492e-01,-1.925119e+02
3.359375e-01,-1.854027e+02,3.359375e-01,-1.767386e+02,3.359375e-01,-1.534139e+02,3.359375e-01,-1.705121e+02,3.359375e-01,-1.916635e+02
3.364258e-01,-1.846483e+02,3.364258e-01,-1.766082e+02,3.364258e-01,-1.534988e+02,3.364258e-01,-1.710922e+02,3.364258e-01,-1.923881e+02
3.369141e-01,-1.836498e+02,3.369141e-01,-1.775514e+02,3.369141e-01,-1.540705e+02,3.369141e-01,-1.694440e+02,3.369141e-01,-1.934980e+02
3.374023e-01,-1.851258e+02,3.374023e-01,-1.764213e+02,3.374023e-01,-1.529304e+02,3.374023e-01,-1.713855e+02,3.374023e-01,-1.959530e+02
3.378906e-01,-1.860748e+02,3.378906e-01,-1.769761e+02,3.378906e-01,-1.531177e+02,3.378906e-01,-1.717982e+02,3.378906e-01,-1.948458e+02
3.383789e-01,-1.860524e+02,3.383789e-01,-1.762039e+02,3.383789e-01,-1.546797e+02,3.383789e-01,-1.716966e+02,3.383789e-01,-1.933192e+02
3.388672e-01,-1.849631e+02,3.388672e-01,-1.768206e+02,3.388672e-01,-1.533496e+02,3.388672e-01,-1.690368e+02,3.388672e-01,-1.928381e+02
3.393555e-01,-1.849081e+02,3.393555e-01,-1.789831e+02,3.393555e-01,-1.522466e+02,3.393555e-01,-1.687443e+02,3.393555e-01,-1.922444e+02
3.398438e-01,-1.847724e+02,3.398438e-01,-1.761120e+02,3.398438e-01,-1.539100e+02,3.398438e-01,-1.689996e+02,3.398438e-01,-1.909934e+02
3.403320e-01,-1.825909e+02,3.403320e-01,-1.779706e+02,3.403320e-01,-1.543399e+02,3.403320e-01,-1.668916e+02,3.403320e-01,-1.892188e+02
3.408203e-01,-1.822818e+02,3.408203e-01,-1.798011e+02,3.408203e-01,-1.532123e+02,3.408203e-01,-1.672368e+02,3.408203e-01,-1.901327e+02
3.413086e-01,-1.831225e+02,3.413086e-01,-1.783291e+02,3.413086e-01,-1.531110e+02,3.413086e-01,-1.677219e+02,3.413086e-01,-1.916592e+02
3.417969e-01,-1.836434e+02,3.417969e-01,-1.766017e+02,3.417969e-01,-1.551902e+02,3.417969e-01,-1.684353e+02,3.417969e-01,-1.897646e+02
3.422852e-01,-1.849643e+02,3.422852e-01,-1.769960e+02,3.422852e-01,-1.574091e+02,3.422852e-01,-1.677938e+02,3.422852e-01,-1.908745e+02
3.427734e-01,-1.849874e+02,3.427734e-01,-1.767196e+02,3.427734e-01,-1.573019e+02,3.427734e-01,-1.663425e+02,3.427734e-01,-1.925152e+02
3.432617e-01,-1.839244e+02,3.432617e-01,-1.769118e+02,3.432617e-01,-1.550391e+02,3.432617e-01,-1.677156e+02,3.432617e-01,-1.874820e+02
3.437500e-01,-1.832800e+02,3.437500e-01,-1.781709e+02,3.437500e-01,-1.559330e+02,3.437500e-01,-1.666292e+02,3.437500e-01,-1.831681e+02
3.442383e-01,-1.841410e+02,3.442383e-01,-1.775668e+02,3.442383e-01,-1.570696e+02,3.442383e-01,-1.658173e+02,3.442383e-01,-1.866192e+02
3.447266e-01,-1.852994e+02,3.447266e-01,-1.761269e+02,3.447266e-01,-1.576278e+02,3.447266e-01,-1.665010e+02,3.447266e-01,-1.901347e+02
3.452148e-01,-1.846019e+02,3.452148e-01,-1.777239e+02,3.452148e-01,-1.584624e+02,3.452148e-01,-1.681546e+02,3.452148e-01,-1.907155e+02
3.457031e-01,-1.837313e+02,3.457031e-01,-1.771129e+02,3.457031e-01,-1.577338e+02,3.457031e-01,-1.677954e+02,3.457031e-01,-1.915348e+02
3.461914e-01,-1.850034e+02,3.461914e-01,-1.753480e+02,3.461914e-01,-1.580753e+02,3.461914e-01,-1.670988e+02,3.461914e-01,-1.922129e+02
3.466797e-01,-1.863735e+02,3.466797e-01,-1.759675e+02,3.466797e-01,-1.586060e+02,3.466797e-01,-1.678416e+02,3.466797e-01,-1.922675e+02
3.471680e-01,-1.847449e+02,3.471680e-01,-1.766301e+02,3.471680e-01,-1.573155e+02,3.471680e-01,-1.660724e+02,3.471680e-01,-1.918336e+02
3.476562e-01,-1.847323e+02,3.476562e-01,-1.779610e+02,3.476562e-01,-1.591298e+02,3.476562e-01,-1.645915e+02,3.476562e-01,-1.921442e+02
3.481445e-01,-1.851153e+02,3.481445e-01,-1.791860e+02,3.481445e-01,-1.619502e+02,3.481445e-01,-1.669628e+02,3.481445e-01,-1.932515e+02
3.486328e-01,-1.841446e+02,3.486328e-01,-1.792825e+02,3.486328e-01,-1.635171e+02,3.486328e-01,-1.676058e+02,3.486328e-01,-1.919519e+02
3.491211e-01,-1.847910e+02,3.491211e-01,-1.772335e+02,3.491211e-01,-1.630587e+02,3.491211e-01,-1.674628e+02,3.491211e-01,-1.914859e+02
3.496094e-01,-1.848244e+02,3.496094e-01,-1.770567e+02,3.496094e-01,-1.633497e+02,3.496094e-01,-1.648757e+02,3.496094e-01,-1.918334e+02
3.500977e-01,-1.843088e+02,3.500977e-01,-1.781425e+02,3.500977e-01,-1.650262e+02,3.500977e-01,-1.643945e+02,3.500977e-01,-1.954334e+02
3.505859e-01,-1.860492e+02,3.505859e-01,-1.779205e+02,3.505859e-01,-1.690774e+02,3.505859e-01,-1.640746e+02,3.505859e-01,-1.929092e+02
3.510742e-01,-1.880535e+02,3.510742e-01,-1.777809e+02,3.510742e-01,-1.757987e+02,3.510742e-01,-1.632556e+02,3.510742e-01,-1.924219e+02
3.515625e-01,-1.862894e+02,3.515625e-01,-1.768757e+02,3.515625e-01,-1.792411e+02,3.515625e-01,-1.635067e+02,3.515625e-01,-1.924337e+02
3.520508e-01,-1.864979e+02,3.520508e-01,-1.782974e+02,3.520508e-01,-1.732693e+02,3.520508e-01,-1.648014e+02,3.520508e-01,-1.928276e+02
3.525391e-01,-1.866302e+02,3.525391e-01,-1.799827e+02,3.525391e-01,-1.696083e+02,3.525391e-01,-1.644846e+02,3.525391e-01,-1.935572e+02
3.530273e-01,-1.860715e+02,3.530273e-01,-1.798133e+02,3.530273e-01,-1.656835e+02,3.530273e-01,-1.638566e+02,3.530273e-01,-1.931500e+02
3.535156e-01,-1.855484e+02,3.535156e-01,-1.785684e+02,3.535156e-01,-1.662180e+02,3.535156e-01,-1.644173e+02,3.535156e-01,-1.938902e+02
3.540039e-01,-1.857701e+02,3.540039e-01,-1.780522e+02,3.540039e-01,-1.637755e+02,3.540039e-01,-1.631816e+02,3.540039e-01,-1.943591e+02
3.544922e-01,-1.876164e+02,3.544922e-01,-1.778843e+02,3.544922e-01,-1.602919e+02,3.544922e-01,-1.614756e+02,3.544922e-01,-1.943201e+02
3.549805e-01,-1.871916e+02,3.549805e-01,-1.770928e+02,3.549805e-01,-1.608051e+02,3.549805e-01,-1.605655e+02,3.549805e-01,-1.924128e+02
3.554688e-01,-1.854077e+02,3.554688e-01,-1.778912e+02,3.554688e-01,-1.590596e+02,3.554688e-01,-1.621393e+02,3.554688e-01,-1.934629e+02
3.559570e-01,-1.848700e+02,3.559570e-01,-1.782856e+02,3.559570e-01,-1.572360e+02,3.559570e-01,-1.610839e+02,3.559570e-01,-1.945965e+02
3.564453e-01,-1.863970e+02,3.564453e-01,-1.785492e+02,3.564453e-01,-1.565003e+02,3.564453e-01,-1.620781e+02,3.564453e-01,-1.945787e+02
3.569336e-01,-1.885258e+02,3.569336e-01,-1.794373e+02,3.569336e-01,-1.566558e+02,3.569336e-01,-1.640883e+02,3.569336e-01,-1.941125e+02
3.574219e-01,-1.878552e+02,3.574219e-01,-1.787248e+02,3.574219e-01,-1.565573e+02,3.574219e-01,-1.647750e+02,3.574219e-01,-1.926341e+02
3.579102e-01,-1.866577e+02,3.579102e-01,-1.787107e+02,3.579102e-01,-1.555246e+02,3.579102e-01,-1.629781e+02,3.579102e-01,-1.913559e+02
3.583984e-01,-1.857565e+02,3.583984e-01,-1.797766e+02,3.583984e-01,-1.540813e+02,3.583984e-01,-1.609298e+02,3.583984e-01,-1.919339e+02
3.588867e-01,-1.845616e+02,3.588867e-01,-1.798679e+02,3.588867e-01,-1.529990e+02,3.588867e-01,-1.626877e+02,3.588867e-01,-1.944020e+02
3.593750e-01,-1.833390e+02,3.593750e-01,-1.807735e+02,3.593750e-01,-1.514428e+02,3.593750e-01,-1.616232e+02,3.593750e-01,-1.949566e+02
3.598633e-01,-1.836517e+02,3.598633e-01,-1.802839e+02,3.598633e-01,-1.515698e+02,3.598633e-01,-1.617266e+02,3.598633e-01,-1.955579e+02
3.603516e-01,-1.859595e+02,3.603516e-01,-1.798486e+02,3.603516e-01,-1.520058e+02,3.603516e-01,-1.603206e+02,3.603516e-01,-1.949750e+02
3.608398e-01,-1.875968e+02,3.608398e-01,-1.792300e+02,3.608398e-01,-1.524014e+02,3.608398e-01,-1.586116e+02,3.608398e-01,-1.942826e+02
3.613281e-01,-1.873934e+02,3.613281e-01,-1.785956e+02,3.613281e-01,-1.537819e+02,3.613281e-01,-1.583160e+02,3.613281e-01,-1.930443e+02
3.618164e-01,-1.863312e+02,3.618164e-01,-1.790462e+02,3.618164e-01,-1.536365e+02,3.618164e-01,-1.578101e+02,3.618164e-01,-1.932229e+02
3.623047e-01,-1.881384e+02,3.623047e-01,-1.786195e+02,3.623047e-01,-1.528636e+02,3.623047e-01,-1.591739e+02,3.623047e-01,-1.945258e+02
3.627930e-01,-1.889540e+02,3.627930e-01,-1.772909e+02,3.627930e-01,-1.511269e+02,3.627930e-01,-1.577186e+02,3.627930e-01,-1.948791e+02
3.632812e-01,-1.862866e+02,3.632812e-01,-1.772769e+02,3.632812e-01,-1.521738e+02,3.632812e-01,-1.562607e+02,3.632812e-01,-1.935296e+02
3.637695e-01,-1.846508e+02,3.637695e-01,-1.792743e+02,3.637695e-01,-1.552897e+02,3.637695e-01,-1.561619e+02,3.637695e-01,-1.930343e+02
3.642578e-01,-1.855373e+02,3.642578e-01,-1.792387e+02,3.642578e-01,-1.542425e+02,3.642578e-01,-1.555712e+02,3.642578e-01,-1.918291e+02
3.647461e-01,-1.871873e+02,3.647461e-01,-1.783189e+02,3.647461e-01,-1.553153e+02,3.647461e-01,-1.545820e+02,3.647461e-01,-1.930423e+02
3.652344e-01,-1.897074e+02,3.652344e-01,-1.764388e+02,3.652344e-01,-1.550819e+02,3.652344e-01,-1.555069e+02,3.652344e-01,-1.945691e+02
3.657227e-01,-1.888074e+02,3.657227e-01,-1.765464e+02,3.657227e-01,-1.545737e+02,3.657227e-01,-1.544125e+02,3.657227e-01,-1.943225e+02
3.662109e-01,-1.870586e+02,3.662109e-01,-1.797095e+02,3.662109e-01,-1.580392e+02,3.662109e-01,-1.530493e+02,3.662109e-01,-1.928137e+02
3.666992e-01,-1.876850e+02,3.666992e-01,-1.779465e+02,3.666992e-01,-1.591092e+02,3.666992e-01,-1.533285e+02,3.666992e-01,-1.922341e+02
3.671875e-01,-1.878687e+02,3.671875e-01,-1.779390e+02,3.671875e-01,-1.601714e+02,3.671875e-01,-1.542458e+02,3.671875e-01,-1.918264e+02
3.676758e-01,-1.882029e+02,3.676758e-01,-1.805158e+02,3.676758e-01,-1.628197e+02,3.676758e-01,-1.547214e+02,3.676758e-01,-1.918222e+02
3.681641e-01,-1.881460e+02,3.681641e-01,-1.802124e+02,3.681641e-01,-1.669216e+02,3.681641e-01,-1.523986e+02,3.681641e-01,-1.918570e+02
3.686523e-01,-1.880921e+02,3.686523e-01,-1.788409e+02,3.686523e-01,-1.713996e+02,3.686523e-01,-1.511057e+02,3.686523e-01,-1.912492e+02
3.691406e-01,-1.885911e+02,3.691406e-01,-1.784108e+02,3.691406e-01,-1.689524e+02,3.691406e-01,-1.498083e+02,3.691406e-01,-1.927186e+02
3.696289e-01,-1.887701e+02,3.696289e-01,-1.793618e+02,3.696289e-01,-1.635124e+02,3.696289e-01,-1.493689e+02,3.696289e-01,-1.926881e+02
3.701172e-01,-1.879343e+02,3.701172e-01,-1.823735e+02,3.701172e-01,-1.585071e+02,3.701172e-01,-1.484845e+02,3.701172e-01,-1.913385e+02
3.706055e-01,-1.884050e+02,3.706055e-01,-1.817457e+02,3.706055e-01,-1.539267e+02,3.706055e-01,-1.486593e+02,3.706055e-01,-1.912091e+02
3.710938e-01,-1.870094e+02,3.710938e-01,-1.797625e+02,3.710938e-01,-1.512201e+02,3.710938e-01,-1.483841e+02,3.710938e-01,-1.909313e+02
3.715820e-01,-1.869527e+02,3.715820e-01,-1.788583e+02,3.715820e-01,-1.496593e+02,3.715820e-01,-1.476291e+02,3.715820e-01,-1.886447e+02
3.720703e-01,-1.877212e+02,3.720703e-01,-1.780092e+02,3.720703e-01,-1.475658e+02,3.720703e-01,-1.482832e+02,3.720703e-01,-1.859634e+02
3.725586e-01,-1.878164e+02,3.725586e-01,-1.784796e+02,3.725586e-01,-1.473951e+02,3.725586e-01,-1.479760e+02,3.725586e-01,-1.843017e+02
3.730469e-01,-1.885685e+02,3.730469e-01,-1.799100e+02,3.730469e-01,-1.492887e+02,3.730469e-01,-1.478094e+02,3.730469e-01,-1.827227e+02
3.735352e-01,-1.891541e+02,3.735352e-01,-1.801983e+02,3.735352e-01,-1.503684e+02,3.735352e-01,-1.472983e+02,3.735352e-01,-1.820773e+02
3.740234e-01,-1.895230e+02,3.740234e-01,-1.810735e+02,3.740234e-01,-1.477613e+02,3.740234e-01,-1.456593e+02,3.740234e-01,-1.839631e+02
3.745117e-01,-1.889162e+02,3.745117e-01,-1.804331e+02,3.745117e-01,-1.477279e+02,3.745117e-01,-1.452652e+02,3.745117e-01,-1.788102e+02
3.750000e-01,-1.864046e+02,3.750000e-01,-1.793263e+02,3.750000e-01,-1.484811e+02,3.750000e-01,-1.469744e+02,3.750000e-01,-1.761828e+02
3.754883e-01,-1.863995e+02,3.754883e-01,-1.789750e+02,3.754883e-01,-1.468380e+02,3.754883e-01,-1.458539e+02,3.754883e-01,-1.798831e+02
3.759766e-01,-1.886844e+02,3.759766e-01,-1.804273e+02,3.759766e-01,-1.456813e+02,3.759766e-01,-1.444310e+02,3.759766e-01,-1.839892e+02
3.764648e-01,-1.895066e+02,3.764648e-01,-1.808159e+02,3.764648e-01,-1.478597e+02,3.764648e-01,-1.450114e+02,3.764648e-01,-1.812426e+02
3.769531e-01,-1.880478e+02,3.769531e-01,-1.783037e+02,3.769531e-01,-1.503096e+02,3.769531e-01,-1.473414e+02,3.769531e-01,-1.821336e+02
3.774414e-01,-1.875083e+02,3.774414e-01,-1.786971e+02,3.774414e-01,-1.491836e+02,3.774414e-01,-1.490270e+02,3.774414e-01,-1.841421e+02
3.779297e-01,-1.884153e+02,3.779297e-01,-1.793567e+02,3.779297e-01,-1.481066e+02,3.779297e-01,-1.503656e+02,3.779297e-01,-1.864001e+02
3.784180e-01,-1.884664e+02,3.784180e-01,-1.779669e+02,3.784180e-01,-1.470265e+02,3.784180e-01,-1.504295e+02,3.784180e-01,-1.891839e+02
3.789062e-01,-1.882166e+02,3.789062e-01,-1.790940e+02,3.789062e-01,-1.468546e+02,3.789062e-01,-1.507923e+02,3.789062e-01,-1.889067e+02
3.793945e-01,-1.867871e+02,3.793945e-01,-1.794455e+02,3.793945e-01,-1.472448e+02,3.793945e-01,-1.544298e+02,3.793945e-01,-1.894631e+02
3.798828e-01,-1.857897e+02,3.798828e-01,-1.801359e+02,3.798828e-01,-1.499496e+02,3.798828e-01,-1.568980e+02,3.798828e-01,-1.908961e+02
3.803711e-01,-1.866604e+02,3.803711e-01,-1.821860e+02,3.803711e-01,-1.508628e+02,3.803711e-01,-1.604571e+02,3.803711e-01,-1.922663e+02
3.808594e-01,-1.880015e+02,3.808594e-01,-1.827633e+02,3.808594e-01,-1.492298e+02,3.808594e-01,-1.676296e+02,3.808594e-01,-1.914519e+02
3.813477e-01,-1.876466e+02,3.813477e-01,-1.811291e+02,3.813477e-01,-1.489728e+02,3.813477e-01,-1.687731e+02,3.813477e-01,-1.909869e+02
3.818359e-01,-1.891512e+02,3.818359e-01,-1.811276e+02,3.818359e-01,-1.497315e+02,3.818359e-01,-1.637833e+02,3.818359e-01,-1.911936e+02
3.823242e-01,-1.898876e+02,3.823242e-01,-1.809185e+02,3.823242e-01,-1.514902e+02,3.823242e-01,-1.593197e+02,3.823242e-01,-1.918197e+02
3.828125e-01,-1.876369e+02,3.828125e-01,-1.803306e+02,3.828125e-01,-1.534241e+02,3.828125e-01,-1.570021e+02,3.828125e-01,-1.934641e+02
3.833008e-01,-1.872861e+02,3.833008e-01,-1.806292e+02,3.833008e-01,-1.551151e+02,3.833008e-01,-1.565959e+02,3.833008e-01,-1.947685e+02
3.837891e-01,-1.879803e+02,3.837891e-01,-1.803397e+02,3.837891e-01,-1.553618e+02,3.837891e-01,-1.545277e+02,3.837891e-01,-1.930701e+02
3.842773e-01,-1.891067e+02,3.842773e-01,-1.806338e+02,3.842773e-01,-1.550468e+02,3.842773e-01,-1.541721e+02,3.842773e-01,-1.938586e+02
3.847656e-01,-1.912429e+02,3.847656e-01,-1.804253e+02,3.847656e-01,-1.551752e+02,3.847656e-01,-1.537757e+02,3.847656e-01,-1.955224e+02
3.852539e-01,-1.889379e+02,3.852539e-01,-1.813033e+02,3.852539e-01,-1.568160e+02,3.852539e-01,-1.539541e+02,3.852539e-01,-1.948422e+02
3.857422e-01,-1.863968e+02,3.857422e-01,-1.808533e+02,3.857422e-01,-1.583411e+02,3.857422e-01,-1.545241e+02,3.857422e-01,-1.949362e+02
3.862305e-01,-1.863056e+02,3.862305e-01,-1.813648e+02,3.862305e-01,-1.589953e+02,3.862305e-01,-1.536850e+02,3.862305e-01,-1.948687e+02
3.867188e-01,-1.882772e+02,3.867188e-01,-1.833971e+02,3.867188e-01,-1.573500e+02,3.867188e-01,-1.524235e+02,3.867188e-01,-1.941935e+02
3.872070e-01,-1.887158e+02,3.872070e-01,-1.813639e+02,3.872070e-01,-1.562439e+02,3.872070e-01,-1.531420e+02,3.872070e-01,-1.941865e+02
3.876953e-01,-1.878371e+02,3.876953e-01,-1.812140e+02,3.876953e-01,-1.574133e+02,3.876953e-01,-1.526986e+02,3.876953e-01,-1.939592e+02
3.881836e-01,-1.875759e+02,3.881836e-01,-1.832429e+02,3.881836e-01,-1.592884e+02,3.881836e-01,-1.526800e+02,3.881836e-01,-1.946313e+02
3.886719e-01,-1.893059e+02,3.886719e-01,-1.816390e+02,3.886719e-01,-1.584692e+02,3.886719e-01,-1.544680e+02,3.886719e-01,-1.945374e+02
3.891602e-01,-1.902124e+02,3.891602e-01,-1.797434e+02,3.891602e-01,-1.601093e+02,3.891602e-01,-1.531155e+02,3.891602e-01,-1.934780e+02
3.896484e-01,-1.884372e+02,3.896484e-01,-1.805511e+02,3.896484e-01,-1.602836e+02,3.896484e-01,-1.517428e+02,3.896484e-01,-1.938132e+02
3.901367e-01,-1.881840e+02,3.901367e-01,-1.833703e+02,3.901367e-01,-1.595035e+02,3.901367e-01,-1.550423e+02,3.901367e-01,-1.934519e+02
3.906250e-01,-1.881634e+02,3.906250e-01,-1.808165e+02,3.906250e-01,-1.604225e+02,3.906250e-01,-1.534154e+02,3.906250e-01,-1.945356e+02
3.911133e-01,-1.873362e+02,3.911133e-01,-1.813825e+02,3.911133e-01,-1.588624e+02,3.911133e-01,-1.522575e+02,3.911133e-01,-1.947252e+02
3.916016e-01,-1.871118e+02,3.916016e-01,-1.826380e+02,3.916016e-01,-1.585388e+02,3.916016e-01,-1.519107e+02,3.916016e-01,-1.942098e+02
3.920898e-01,-1.897566e+02,3.920898e-01,-1.816152e+02,3.920898e-01,-1.594951e+02,3.920898e-01,-1.526861e+02,3.920898e-01,-1.950659e+02
3.925781e-01,-1.888536e+02,3.925781e-01,-1.797890e+02,3.925781e-01,-1.617000e+02,3.925781e-01,-1.557962e+02,3.925781e-01,-1.977047e+02
3.930664e-01,-1.878424e+02,3.930664e-01,-1.792731e+02,3.930664e-01,-1.619142e+02,3.930664e-01,-1.564982e+02,3.930664e-01,-1.976633e+02
3.935547e-01,-1.883683e+02,3.935547e-01,-1.821392e+02,3.935547e-01,-1.633726e+02,3.935547e-01,-1.569186e+02,3.935547e-01,-1.966412e+02
3.940430e-01,-1.892853e+02,3.940430e-01,-1.822729e+02,3.940430e-01,-1.647502e+02,3.940430e-01,-1.570955e+02,3.940430e-01,-1.947379e+02
3.945312e-01,-1.877616e+02,3.945312e-01,-1.829652e+02,3.945312e-01,-1.644871e+02,3.945312e-01,-1.567241e+02,3.945312e-01,-1.953155e+02
3.950195e-01,-1.881226e+02,3.950195e-01,-1.813291e+02,3.950195e-01,-1.645406e+02,3.950195e-01,-1.588856e+02,3.950195e-01,-1.956060e+02
3.955078e-01,-1.879561e+02,3.955078e-01,-1.795538e+02,3.955078e-01,-1.648442e+02,3.955078e-01,-1.584902e+02,3.955078e-01,-1.959798e+02
3.959961e-01,-1.879102e+02,3.959961e-01,-1.796677e+02,3.959961e-01,-1.653846e+02,3.959961e-01,-1.596354e+02,3.959961e-01,-1.943273e+02
3.964844e-01,-1.889197e+02,3.964844e-01,-1.811994e+02,3.964844e-01,-1.664750e+02,3.964844e-01,-1.657905e+02,3.964844e-01,-1.941213e+02
3.969727e-01,-1.898982e+02,3.969727e-01,-1.806817e+02,3.969727e-01,-1.655273e+02,3.969727e-01,-1.694874e+02,3.969727e-01,-1.954893e+02
3.974609e-01,-1.905287e+02,3.974609e-01,-1.817714e+02,3.974609e-01,-1.624783e+02,3.974609e-01,-1.701501e+02,3.974609e-01,-1.968272e+02
3.979492e-01,-1.896706e+02,3.979492e-01,-1.824909e+02,3.979492e-01,-1.627364e+02,3.979492e-01,-1.722288e+02,3.979492e-01,-1.974346e+02
3.984375e-01,-1.917619e+02,3.984375e-01,-1.810957e+02,3.984375e-01,-1.648158e+02,3.984375e-01,-1.753767e+02,3.984375e-01,-1.977480e+02
3.989258e-01,-1.905413e+02,3.989258e-01,-1.815598e+02,3.989258e-01,-1.650244e+02,3.989258e-01,-1.742209e+02,3.989258e-01,-1.970158e+02
3.994141e-01,-1.903573e+02,3.994141e-01,-1.832723e+02,3.994141e-01,-1.645066e+02,3.994141e-01,-1.694654e+02,3.994141e-01,-1.948050e+02
